id,playerID,year,teamName,teamID,league,round,position,games,GS,InnOuts,PO,assists,errors,DP,TP,PB,SB,CS,createdAt,updatedAt
5670,jonesch06,1995,ATL,1995ATL,NL,NLDS1,3B,4,4,111,3,4,0,0,0,,,,,
5671,jonesch06,1995,ATL,1995ATL,NL,WS,3B,6,6,162,6,12,1,1,0,,,,,
5672,justida01,1995,ATL,1995ATL,NL,NLCS,RF,3,3,81,4,0,0,0,0,,,,,
5673,justida01,1995,ATL,1995ATL,NL,NLDS1,RF,4,4,111,6,0,1,0,0,,,,,
5674,justida01,1995,ATL,1995ATL,NL,WS,RF,6,6,158,16,0,0,0,0,,,,,
5675,kamiesc01,1995,NYA,1995NYA,AL,ALDS2,P,1,1,15,0,0,0,0,0,,,,,
5676,karroer01,1995,LAN,1995LAN,NL,NLDS2,1B,3,3,78,15,0,0,2,0,,,,,
5677,kellypa03,1995,NYA,1995NYA,AL,ALDS2,2B,4,1,39,2,4,0,2,0,,,,,
5678,kellyro01,1995,LAN,1995LAN,NL,NLDS2,LF,3,3,78,8,0,0,0,0,,,,,
5679,kingemi01,1995,COL,1995COL,NL,NLDS1,CF,4,2,62,5,0,0,0,0,,,,,
5680,kirbywa01,1995,CLE,1995CLE,AL,ALCS,LF,2,1,36,3,0,0,0,0,,,,,
5681,kirbywa01,1995,CLE,1995CLE,AL,ALCS,RF,2,0,12,0,0,0,0,0,,,,,
5682,kirbywa01,1995,CLE,1995CLE,AL,ALDS1,RF,2,0,9,0,0,0,0,0,,,,,
5683,kirbywa01,1995,CLE,1995CLE,AL,WS,RF,1,0,9,1,0,0,0,0,,,,,
5684,kleskry01,1995,ATL,1995ATL,NL,NLCS,LF,3,2,54,1,0,0,0,0,,,,,
5685,kleskry01,1995,ATL,1995ATL,NL,NLDS1,LF,4,4,87,3,0,0,0,0,,,,,
5686,kleskry01,1995,ATL,1995ATL,NL,WS,LF,3,3,57,1,0,0,0,0,,,,,
5687,larkiba01,1995,CIN,1995CIN,NL,NLCS,SS,4,4,111,10,15,1,2,0,,,,,
5688,larkiba01,1995,CIN,1995CIN,NL,NLDS2,SS,3,3,81,3,8,0,1,0,,,,,
5689,lemkema01,1995,ATL,1995ATL,NL,NLCS,2B,4,4,117,13,16,0,5,0,,,,,
5690,lemkema01,1995,ATL,1995ATL,NL,NLDS1,2B,4,4,111,8,16,0,3,0,,,,,
5691,lemkema01,1995,ATL,1995ATL,NL,WS,2B,6,6,162,10,24,1,2,0,,,,,
5692,leskacu01,1995,COL,1995COL,NL,NLDS1,P,3,0,9,0,0,0,0,0,,,,,
5693,lewisda01,1995,CIN,1995CIN,NL,NLCS,CF,2,0,18,2,0,0,0,0,,,,,
5694,lewisda01,1995,CIN,1995CIN,NL,NLDS2,CF,3,0,18,3,0,0,0,0,,,,,
5695,lewisma01,1995,CIN,1995CIN,NL,NLCS,3B,2,2,51,2,3,0,0,0,,,,,
5696,lewisma01,1995,CIN,1995CIN,NL,NLDS2,3B,2,0,12,0,0,1,0,0,,,,,
5697,leyriji01,1995,NYA,1995NYA,AL,ALDS2,C,2,1,45,13,0,0,0,0,0,,,,
5698,loftoke01,1995,CLE,1995CLE,AL,ALCS,CF,6,6,165,15,0,0,0,0,,,,,
5699,loftoke01,1995,CLE,1995CLE,AL,ALDS1,CF,3,3,93,8,0,2,0,0,,,,,
5700,loftoke01,1995,CLE,1995CLE,AL,WS,CF,6,6,159,13,0,0,0,0,,,,,
5701,lopezja01,1995,ATL,1995ATL,NL,NLCS,C,3,3,90,28,2,0,0,0,0,,,,
5702,lopezja01,1995,ATL,1995ATL,NL,NLDS1,C,3,2,69,22,3,0,1,0,0,,,,
5703,lopezja01,1995,ATL,1995ATL,NL,WS,C,6,4,123,32,4,0,0,0,0,,,,
5704,macfami01,1995,BOS,1995BOS,AL,ALDS1,C,3,3,75,18,0,2,0,0,2,,,,
5705,maddugr01,1995,ATL,1995ATL,NL,NLCS,P,1,1,24,1,1,0,0,0,,,,,
5706,maddugr01,1995,ATL,1995ATL,NL,NLDS1,P,2,2,42,1,4,0,1,0,,,,,
5707,maddugr01,1995,ATL,1995ATL,NL,WS,P,2,2,48,2,4,0,0,0,,,,,
5708,maddumi01,1995,BOS,1995BOS,AL,ALDS1,P,2,0,9,1,2,0,0,0,,,,,
5709,martide01,1995,CLE,1995CLE,AL,ALCS,P,2,2,40,1,1,0,0,0,,,,,
5710,martide01,1995,CLE,1995CLE,AL,ALDS1,P,1,1,18,0,1,0,0,0,,,,,
5711,martide01,1995,CLE,1995CLE,AL,WS,P,2,2,31,0,4,1,1,0,,,,,
5712,martira02,1995,LAN,1995LAN,NL,NLDS2,P,1,1,13,0,1,0,0,0,,,,,
5713,martiti02,1995,SEA,1995SEA,AL,ALCS,1B,6,6,162,45,5,1,6,0,,,,,
5714,martiti02,1995,SEA,1995SEA,AL,ALDS2,1B,5,5,145,39,5,0,4,0,,,,,
5715,mattido01,1995,NYA,1995NYA,AL,ALDS2,1B,5,5,150,36,4,1,3,0,,,,,
5716,mcdowja01,1995,NYA,1995NYA,AL,ALDS2,P,2,1,21,0,0,0,0,0,,,,,
5717,mcgeewi01,1995,BOS,1995BOS,AL,ALDS1,CF,1,0,3,0,0,0,0,0,,,,,
5718,mcgeewi01,1995,BOS,1995BOS,AL,ALDS1,RF,1,1,24,0,0,0,0,0,,,,,
5719,mcgrifr01,1995,ATL,1995ATL,NL,NLCS,1B,4,4,117,42,4,0,8,0,,,,,
5720,mcgrifr01,1995,ATL,1995ATL,NL,NLDS1,1B,4,4,111,39,2,0,5,0,,,,,
5721,mcgrifr01,1995,ATL,1995ATL,NL,WS,1B,6,6,162,68,2,1,2,0,,,,,
5722,mcmicgr01,1995,ATL,1995ATL,NL,NLCS,P,3,0,8,0,0,0,0,0,,,,,
5723,mcmicgr01,1995,ATL,1995ATL,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,,,
5724,mcmicgr01,1995,ATL,1995ATL,NL,WS,P,3,0,10,0,1,0,0,0,,,,,
5725,merckke01,1995,ATL,1995ATL,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,,,
5726,merckke01,1995,ATL,1995ATL,NL,WS,P,1,0,6,0,0,0,0,0,,,,,
5727,mesajo01,1995,CLE,1995CLE,AL,ALCS,P,4,0,12,1,2,0,1,0,,,,,
5728,mesajo01,1995,CLE,1995CLE,AL,ALDS1,P,2,0,6,0,0,0,0,0,,,,,
5729,mesajo01,1995,CLE,1995CLE,AL,WS,P,2,0,12,0,0,0,0,0,,,,,
5730,mondera01,1995,LAN,1995LAN,NL,NLDS2,RF,3,3,69,8,0,0,0,0,,,,,
5731,mordemi01,1995,ATL,1995ATL,NL,NLCS,SS,1,0,6,0,0,0,0,0,,,,,
5732,mordemi01,1995,ATL,1995ATL,NL,NLDS1,SS,1,0,9,1,0,0,0,0,,,,,
5733,mordemi01,1995,ATL,1995ATL,NL,WS,SS,2,0,24,0,6,0,0,0,,,,,
5734,morriha02,1995,CIN,1995CIN,NL,NLCS,1B,4,3,93,27,3,0,2,0,,,,,
5735,morriha02,1995,CIN,1995CIN,NL,NLDS2,1B,3,3,81,22,2,0,1,0,,,,,
5736,munozmi01,1995,COL,1995COL,NL,NLDS1,P,4,0,4,0,0,0,0,0,,,,,
5737,murraed02,1995,CLE,1995CLE,AL,WS,1B,3,3,66,27,0,0,3,0,,,,,
5738,naehrti01,1995,BOS,1995BOS,AL,ALDS1,3B,3,3,89,5,5,0,0,0,,,,,
5739,nagych01,1995,CLE,1995CLE,AL,ALCS,P,1,1,24,0,1,0,0,0,,,,,
5740,nagych01,1995,CLE,1995CLE,AL,ALDS1,P,1,1,21,2,1,0,0,0,,,,,
5741,nagych01,1995,CLE,1995CLE,AL,WS,P,1,1,21,1,1,0,0,0,,,,,
5742,nelsoje01,1995,SEA,1995SEA,AL,ALCS,P,3,0,9,0,3,0,2,0,,,,,
5743,nelsoje01,1995,SEA,1995SEA,AL,ALDS2,P,3,0,17,0,1,0,0,0,,,,,
5744,nomohi01,1995,LAN,1995LAN,NL,NLDS2,P,1,1,15,0,0,0,0,0,,,,,
5745,obriech01,1995,ATL,1995ATL,NL,NLCS,C,1,1,27,3,1,0,0,0,0,,,,
5746,obriech01,1995,ATL,1995ATL,NL,NLDS1,C,2,2,42,8,1,0,0,0,0,,,,
5747,obriech01,1995,ATL,1995ATL,NL,WS,C,2,2,39,7,2,0,0,0,0,,,,
5748,ogeach01,1995,CLE,1995CLE,AL,ALCS,P,1,0,2,0,0,0,0,0,,,,,
5749,oneilpa01,1995,NYA,1995NYA,AL,ALDS2,RF,5,4,129,13,0,0,0,0,,,,,
5750,osunaan01,1995,LAN,1995LAN,NL,NLDS2,P,3,0,10,0,0,1,0,0,,,,,
5751,owensja02,1995,COL,1995COL,NL,NLDS1,C,1,0,6,2,1,0,0,0,0,,,,
5752,paintla01,1995,COL,1995COL,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,,,
5753,penaal01,1995,ATL,1995ATL,NL,NLCS,P,3,0,9,0,0,0,0,0,,,,,
5754,penaal01,1995,ATL,1995ATL,NL,NLDS1,P,3,0,9,0,0,0,0,0,,,,,
5755,penaal01,1995,ATL,1995ATL,NL,WS,P,2,0,3,0,0,0,0,0,,,,,
5756,penato01,1995,CLE,1995CLE,AL,ALCS,C,4,2,54,15,1,0,0,0,0,,,,
5757,penato01,1995,CLE,1995CLE,AL,ALDS1,C,2,0,12,5,0,0,0,0,0,,,,
5758,penato01,1995,CLE,1995CLE,AL,WS,C,2,2,45,7,1,0,0,0,0,,,,
5759,perryhe01,1995,CLE,1995CLE,AL,ALCS,1B,3,2,66,30,0,0,2,0,,,,,
5760,perryhe01,1995,CLE,1995CLE,AL,WS,1B,3,1,45,13,2,0,2,0,,,,,
5761,pettian01,1995,NYA,1995NYA,AL,ALDS2,P,1,1,21,0,3,0,0,0,,,,,
5762,piazzmi01,1995,LAN,1995LAN,NL,NLDS2,C,3,3,78,31,0,0,0,0,0,,,,
5763,plunker01,1995,CLE,1995CLE,AL,ALCS,P,3,0,6,0,0,0,0,0,,,,,
5764,plunker01,1995,CLE,1995CLE,AL,ALDS1,P,1,0,4,0,1,0,0,0,,,,,
5765,polonlu01,1995,ATL,1995ATL,NL,NLCS,LF,1,0,9,0,0,0,0,0,,,,,
5766,polonlu01,1995,ATL,1995ATL,NL,WS,LF,4,3,76,3,0,0,0,0,,,,,
5767,pooleji02,1995,CLE,1995CLE,AL,ALCS,P,1,0,3,0,1,0,0,0,,,,,
5768,pooleji02,1995,CLE,1995CLE,AL,ALDS1,P,1,0,5,0,1,0,0,0,,,,,
5769,pooleji02,1995,CLE,1995CLE,AL,WS,P,2,0,7,0,0,0,0,0,,,,,
5770,portuma01,1995,CIN,1995CIN,NL,NLCS,P,1,0,3,0,0,0,0,0,,,,,
5771,ramirma02,1995,CLE,1995CLE,AL,ALCS,RF,6,6,153,9,0,0,0,0,,,,,
5772,ramirma02,1995,CLE,1995CLE,AL,ALDS1,RF,3,3,84,3,0,0,0,0,,,,,
5773,ramirma02,1995,CLE,1995CLE,AL,WS,RF,6,6,144,8,0,0,0,0,,,,,
5774,reedst01,1995,COL,1995COL,NL,NLDS1,P,3,0,8,0,1,0,0,0,,,,,
5775,reynoar02,1995,COL,1995COL,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,,,
5776,rislebi01,1995,SEA,1995SEA,AL,ALCS,P,3,0,8,0,0,0,0,0,,,,,
5777,rislebi01,1995,SEA,1995SEA,AL,ALDS2,P,4,0,9,0,0,0,0,0,,,,,
5778,ritzke01,1995,COL,1995COL,NL,NLDS1,P,2,1,21,0,1,1,0,0,,,,,
5779,riverma01,1995,NYA,1995NYA,AL,ALDS2,P,3,0,16,0,0,0,0,0,,,,,
5780,rodrial01,1995,SEA,1995SEA,AL,ALDS2,SS,1,0,9,0,0,0,0,0,,,,,
5781,ruffibr01,1995,COL,1995COL,NL,NLDS1,P,4,0,10,0,0,0,0,0,,,,,
5782,saberbr01,1995,COL,1995COL,NL,NLDS1,P,1,1,12,0,1,0,0,0,,,,,
5783,sandere02,1995,CIN,1995CIN,NL,NLCS,RF,4,4,111,7,0,1,0,0,,,,,
5784,sandere02,1995,CIN,1995CIN,NL,NLDS2,RF,3,3,81,7,0,1,0,0,,,,,
5785,santibe01,1995,CIN,1995CIN,NL,NLCS,C,4,4,105,23,1,0,1,0,0,,,,
5786,santibe01,1995,CIN,1995CIN,NL,NLDS2,C,3,3,81,20,0,0,0,0,0,,,,
5787,schoupe01,1995,CIN,1995CIN,NL,NLCS,P,2,2,43,1,2,0,0,0,,,,,
5788,schoupe01,1995,CIN,1995CIN,NL,NLDS2,P,1,1,21,0,1,0,1,0,,,,,
5789,smilejo01,1995,CIN,1995CIN,NL,NLCS,P,1,1,15,1,1,0,0,0,,,,,
5790,smilejo01,1995,CIN,1995CIN,NL,NLDS2,P,1,1,18,0,1,0,0,0,,,,,
5791,smithza01,1995,BOS,1995BOS,AL,ALDS1,P,1,0,4,0,0,0,0,0,,,,,
5792,smoltjo01,1995,ATL,1995ATL,NL,NLCS,P,1,1,21,0,1,1,0,0,,,,,
5793,smoltjo01,1995,ATL,1995ATL,NL,NLDS1,P,1,1,17,1,1,0,0,0,,,,,
5794,smoltjo01,1995,ATL,1995ATL,NL,WS,P,1,1,7,0,0,0,0,0,,,,,
5795,sojolu01,1995,SEA,1995SEA,AL,ALCS,SS,6,6,156,8,17,1,6,0,,,,,
5796,sojolu01,1995,SEA,1995SEA,AL,ALDS2,SS,5,5,136,9,15,1,3,0,,,,,
5797,sorrepa01,1995,CLE,1995CLE,AL,ALCS,1B,4,4,99,34,1,2,1,0,,,,,
5798,sorrepa01,1995,CLE,1995CLE,AL,ALDS1,1B,3,3,93,27,5,2,0,0,,,,,
5799,sorrepa01,1995,CLE,1995CLE,AL,WS,1B,3,2,48,19,2,1,2,0,,,,,
5800,stanlmi02,1995,NYA,1995NYA,AL,ALDS2,C,4,4,105,30,0,1,0,0,0,,,,
5801,stantmi02,1995,BOS,1995BOS,AL,ALDS1,P,1,0,7,0,1,0,0,0,,,,,
5802,strando01,1995,SEA,1995SEA,AL,ALCS,3B,2,1,27,2,3,0,0,0,,,,,
5803,strando01,1995,SEA,1995SEA,AL,ALDS2,3B,2,0,25,0,0,0,0,0,,,,,
5804,swiftbi02,1995,COL,1995COL,NL,NLDS1,P,1,1,18,0,0,0,0,0,,,,,
5805,tapanke01,1995,LAN,1995LAN,NL,NLDS2,P,2,0,1,0,0,0,0,0,,,,,
5806,taubeed01,1995,CIN,1995CIN,NL,NLCS,C,1,0,6,0,0,0,0,0,1,,,,
5807,tavarju01,1995,CLE,1995CLE,AL,ALCS,P,4,0,10,0,1,0,0,0,,,,,
5808,tavarju01,1995,CLE,1995CLE,AL,ALDS1,P,3,0,8,0,0,0,0,0,,,,,
5809,tavarju01,1995,CLE,1995CLE,AL,WS,P,5,0,13,0,2,0,0,0,,,,,
5810,thomeji01,1995,CLE,1995CLE,AL,ALCS,3B,5,4,105,1,5,1,0,0,,,,,
5811,thomeji01,1995,CLE,1995CLE,AL,ALDS1,3B,3,3,87,6,6,0,1,0,,,,,
5812,thomeji01,1995,CLE,1995CLE,AL,WS,3B,6,5,138,3,5,1,0,0,,,,,
5813,thompma01,1995,COL,1995COL,NL,NLDS1,P,1,0,3,1,0,0,0,0,,,,,
5814,tinslle01,1995,BOS,1995BOS,AL,ALDS1,CF,1,1,38,1,0,0,0,0,,,,,
5815,valdeis01,1995,LAN,1995LAN,NL,NLDS2,P,1,1,21,0,0,0,0,0,,,,,
5816,valenjo02,1995,BOS,1995BOS,AL,ALDS1,SS,3,3,89,5,5,1,0,0,,,,,
5817,vaughmo01,1995,BOS,1995BOS,AL,ALDS1,1B,3,3,89,27,2,0,0,0,,,,,
5818,velarra01,1995,NYA,1995NYA,AL,ALDS2,2B,4,4,111,13,11,0,2,0,,,,,
5819,velarra01,1995,NYA,1995NYA,AL,ALDS2,3B,2,0,3,1,0,0,0,0,,,,,
5820,velarra01,1995,NYA,1995NYA,AL,ALDS2,LF,2,1,36,1,0,1,0,0,,,,,
5821,vizquom01,1995,CLE,1995CLE,AL,ALCS,SS,6,6,165,9,21,0,3,0,,,,,
5822,vizquom01,1995,CLE,1995CLE,AL,ALDS1,SS,3,3,93,4,12,0,0,0,,,,,
5823,vizquom01,1995,CLE,1995CLE,AL,WS,SS,6,6,159,12,22,0,7,0,,,,,
5824,wakefti01,1995,BOS,1995BOS,AL,ALDS1,P,1,1,16,0,0,0,0,0,,,,,
5825,walkela01,1995,COL,1995COL,NL,NLDS1,RF,4,4,108,3,0,0,0,0,,,,,
5826,wallati01,1995,LAN,1995LAN,NL,NLDS2,3B,3,3,78,1,2,0,0,0,,,,,
5827,waltoje01,1995,CIN,1995CIN,NL,NLCS,CF,2,2,45,4,0,0,0,0,,,,,
5828,waltoje01,1995,CIN,1995CIN,NL,NLCS,LF,1,0,9,2,0,0,0,0,,,,,
5829,waltoje01,1995,CIN,1995CIN,NL,NLDS2,CF,1,0,12,1,0,0,0,0,,,,,
5830,waltoje01,1995,CIN,1995CIN,NL,NLDS2,LF,3,0,15,2,0,0,0,0,,,,,
5831,weisswa01,1995,COL,1995COL,NL,NLDS1,SS,4,4,108,6,12,0,4,0,,,,,
5832,wellsbo01,1995,SEA,1995SEA,AL,ALCS,P,1,0,9,0,1,0,0,0,,,,,
5833,wellsbo01,1995,SEA,1995SEA,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,,,
5834,wellsda01,1995,CIN,1995CIN,NL,NLCS,P,1,1,18,0,0,0,0,0,,,,,
5835,wellsda01,1995,CIN,1995CIN,NL,NLDS2,P,1,1,19,1,1,0,0,0,,,,,
5836,wettejo01,1995,NYA,1995NYA,AL,ALDS2,P,3,0,13,1,0,0,0,0,,,,,
5837,wickmbo01,1995,NYA,1995NYA,AL,ALDS2,P,3,0,9,0,1,0,0,0,,,,,
5838,widgech01,1995,SEA,1995SEA,AL,ALCS,C,3,0,24,7,0,0,0,0,0,,,,
5839,widgech01,1995,SEA,1995SEA,AL,ALDS2,C,2,0,28,14,0,0,0,0,0,,,,
5840,willibe02,1995,NYA,1995NYA,AL,ALDS2,CF,5,5,150,13,0,0,0,0,,,,,
5841,willige02,1995,NYA,1995NYA,AL,ALDS2,LF,4,0,42,5,1,0,1,0,,,,,
5842,willige02,1995,NYA,1995NYA,AL,ALDS2,RF,1,1,21,2,0,0,0,0,,,,,
5843,wilsoda01,1995,SEA,1995SEA,AL,ALCS,C,6,6,138,35,3,1,0,0,1,,,,
5844,wilsoda01,1995,SEA,1995SEA,AL,ALDS2,C,5,5,126,34,1,0,1,0,0,,,,
5845,wohlema01,1995,ATL,1995ATL,NL,NLCS,P,4,0,15,1,0,0,0,0,,,,,
5846,wohlema01,1995,ATL,1995ATL,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,,,
5847,wohlema01,1995,ATL,1995ATL,NL,WS,P,4,0,15,0,0,0,0,0,,,,,
5848,wolcobo01,1995,SEA,1995SEA,AL,ALCS,P,1,1,21,1,1,0,0,0,,,,,
5849,younger01,1995,COL,1995COL,NL,NLDS1,2B,4,4,96,8,13,3,3,0,,,,,
5850,aldremi01,1996,NYA,1996NYA,AL,WS,RF,1,0,3,0,0,0,0,0,,,,,
5851,alicelu01,1996,SLN,1996SLN,NL,NLCS,2B,4,2,60,5,7,0,1,0,,,,,
5852,alicelu01,1996,SLN,1996SLN,NL,NLDS2,2B,3,3,78,2,5,0,0,0,,,,,
5853,alomaro01,1996,BAL,1996BAL,AL,ALCS,2B,5,5,138,14,26,2,7,0,,,,,
5854,alomaro01,1996,BAL,1996BAL,AL,ALDS1,2B,4,4,114,10,6,0,2,0,,,,,
5855,alomasa02,1996,CLE,1996CLE,AL,ALDS1,C,4,4,108,40,4,1,0,0,0,,,,
5856,anderbr01,1996,BAL,1996BAL,AL,ALCS,CF,5,5,138,8,0,0,0,0,,,,,
5857,anderbr01,1996,BAL,1996BAL,AL,ALDS1,CF,4,4,114,7,0,0,0,0,,,,,
5858,ashbyan01,1996,SDN,1996SDN,NL,NLDS2,P,1,1,16,0,0,0,0,0,,,,,
5859,assenpa01,1996,CLE,1996CLE,AL,ALDS1,P,3,0,5,0,1,0,0,0,,,,,
5860,astacpe01,1996,LAN,1996LAN,NL,NLDS1,P,1,0,5,0,1,0,0,0,,,,,
5861,averyst01,1996,ATL,1996ATL,NL,NLCS,P,2,0,6,0,0,0,0,0,,,,,
5862,averyst01,1996,ATL,1996ATL,NL,WS,P,1,0,2,0,0,0,0,0,,,,,
5863,belleal01,1996,CLE,1996CLE,AL,ALDS1,LF,4,4,111,11,1,0,0,0,,,,,
5864,bellira01,1996,ATL,1996ATL,NL,NLCS,2B,1,0,3,0,1,0,0,0,,,,,
5865,bellira01,1996,ATL,1996ATL,NL,NLCS,SS,3,0,45,2,4,0,0,0,,,,,
5866,bellira01,1996,ATL,1996ATL,NL,NLDS1,SS,3,0,9,0,0,0,0,0,,,,,
5867,bellira01,1996,ATL,1996ATL,NL,WS,SS,3,0,15,0,3,0,0,0,,,,,
5868,benesal01,1996,SLN,1996SLN,NL,NLCS,P,2,1,19,0,1,0,0,0,,,,,
5869,benesan01,1996,SLN,1996SLN,NL,NLCS,P,3,2,46,1,4,0,0,0,,,,,
5870,benesan01,1996,SLN,1996SLN,NL,NLDS2,P,1,1,21,1,0,0,0,0,,,,,
5871,benitar01,1996,BAL,1996BAL,AL,ALCS,P,3,0,7,0,0,0,0,0,,,,,
5872,benitar01,1996,BAL,1996BAL,AL,ALDS1,P,3,0,12,0,2,0,0,0,,,,,
5873,bielemi01,1996,ATL,1996ATL,NL,NLCS,P,3,0,9,0,0,0,0,0,,,,,
5874,bielemi01,1996,ATL,1996ATL,NL,NLDS1,P,1,0,2,0,0,0,0,0,,,,,
5875,bielemi01,1996,ATL,1996ATL,NL,WS,P,2,0,9,1,0,0,0,0,,,,,
5876,blairwi01,1996,SDN,1996SDN,NL,NLDS2,P,1,0,6,0,0,0,0,0,,,,,
5877,blausje01,1996,ATL,1996ATL,NL,NLCS,SS,7,7,138,5,9,1,2,0,,,,,
5878,blausje01,1996,ATL,1996ATL,NL,NLDS1,SS,3,3,75,0,7,0,1,0,,,,,
5879,blausje01,1996,ATL,1996ATL,NL,WS,SS,6,6,141,9,15,1,3,0,,,,,
5880,bochtdo01,1996,SDN,1996SDN,NL,NLDS2,P,1,0,1,0,0,0,0,0,,,,,
5881,boehrbr01,1996,NYA,1996NYA,AL,ALDS2,P,2,0,4,0,0,0,0,0,,,,,
5882,boehrbr01,1996,NYA,1996NYA,AL,WS,P,2,0,15,0,0,0,0,0,,,,,
5883,boggswa01,1996,NYA,1996NYA,AL,ALCS,3B,3,3,87,2,11,0,0,0,,,,,
5884,boggswa01,1996,NYA,1996NYA,AL,ALDS2,3B,3,3,75,2,1,0,0,0,,,,,
5885,boggswa01,1996,NYA,1996NYA,AL,WS,3B,4,3,75,0,0,0,0,0,,,,,
5886,bonilbo01,1996,BAL,1996BAL,AL,ALCS,RF,5,5,126,11,0,0,0,0,,,,,
5887,bonilbo01,1996,BAL,1996BAL,AL,ALDS1,RF,4,4,108,9,0,1,0,0,,,,,
5888,burkejo03,1996,TEX,1996TEX,AL,ALDS2,P,1,1,27,1,0,0,0,0,,,,,
5889,caminke01,1996,SDN,1996SDN,NL,NLDS2,3B,3,3,75,0,5,3,0,0,,,,,
5890,candito01,1996,LAN,1996LAN,NL,NLDS1,P,1,0,6,0,0,0,0,0,,,,,
5891,castrju01,1996,LAN,1996LAN,NL,NLDS1,2B,2,2,48,4,3,0,1,0,,,,,
5892,cianfar01,1996,SDN,1996SDN,NL,NLDS2,1B,3,1,21,8,2,0,1,0,,,,,
5893,clarkwi02,1996,TEX,1996TEX,AL,ALDS2,1B,4,4,114,36,5,0,5,0,,,,,
5894,claytro01,1996,SLN,1996SLN,NL,NLCS,SS,5,5,129,6,16,2,2,0,,,,,
5895,claytro01,1996,SLN,1996SLN,NL,NLDS2,SS,2,2,54,4,4,0,0,0,,,,,
5896,clontbr01,1996,ATL,1996ATL,NL,NLCS,P,1,0,2,0,0,0,0,0,,,,,
5897,clontbr01,1996,ATL,1996ATL,NL,WS,P,3,0,5,0,0,0,0,0,,,,,
5898,coneda01,1996,NYA,1996NYA,AL,ALCS,P,1,1,18,1,0,0,0,0,,,,,
5899,coneda01,1996,NYA,1996NYA,AL,ALDS2,P,1,1,18,1,0,0,0,0,,,,,
5900,coneda01,1996,NYA,1996NYA,AL,WS,P,1,1,18,2,1,0,0,0,,,,,
5901,cookde01,1996,TEX,1996TEX,AL,ALDS2,P,2,0,4,0,0,0,0,0,,,,,
5902,coppiro01,1996,BAL,1996BAL,AL,ALCS,P,1,1,16,1,1,0,0,0,,,,,
5903,curtich01,1996,LAN,1996LAN,NL,NLDS1,CF,1,1,21,2,0,0,0,0,,,,,
5904,deshide01,1996,LAN,1996LAN,NL,NLDS1,2B,2,1,33,3,2,0,2,0,,,,,
5905,devermi01,1996,BAL,1996BAL,AL,ALCS,LF,3,1,30,1,0,0,0,0,,,,,
5906,devermi01,1996,BAL,1996BAL,AL,ALDS1,LF,1,0,9,1,0,0,0,0,,,,,
5907,devermi01,1996,BAL,1996BAL,AL,ALDS1,RF,2,0,6,1,0,0,0,0,,,,,
5908,dreifda01,1996,LAN,1996LAN,NL,NLDS1,P,1,0,2,1,1,0,1,0,,,,,
5909,duncama01,1996,NYA,1996NYA,AL,ALCS,2B,4,4,102,5,7,1,0,0,,,,,
5910,duncama01,1996,NYA,1996NYA,AL,ALDS2,2B,4,4,108,9,13,0,2,0,,,,,
5911,duncama01,1996,NYA,1996NYA,AL,WS,2B,6,6,129,9,14,2,5,0,,,,,
5912,dyeje01,1996,ATL,1996ATL,NL,NLCS,RF,7,7,183,14,0,0,0,0,,,,,
5913,dyeje01,1996,ATL,1996ATL,NL,NLDS1,RF,3,3,84,11,1,0,0,0,,,,,
5914,dyeje01,1996,ATL,1996ATL,NL,WS,RF,5,5,126,15,0,1,0,0,,,,,
5915,eckerde01,1996,SLN,1996SLN,NL,NLCS,P,3,0,10,0,1,0,0,0,,,,,
5916,eckerde01,1996,SLN,1996SLN,NL,NLDS2,P,3,0,11,0,1,0,0,0,,,,,
5917,elsteke01,1996,TEX,1996TEX,AL,ALDS2,SS,4,4,111,7,7,1,4,0,,,,,
5918,embreal01,1996,CLE,1996CLE,AL,ALDS1,P,3,0,3,0,0,0,0,0,,,,,
5919,ericksc01,1996,BAL,1996BAL,AL,ALCS,P,2,2,34,0,2,0,0,0,,,,,
5920,ericksc01,1996,BAL,1996BAL,AL,ALDS1,P,1,1,20,1,3,0,1,0,,,,,
5921,fieldce01,1996,NYA,1996NYA,AL,WS,1B,3,3,66,21,5,0,3,0,,,,,
5922,finlest01,1996,SDN,1996SDN,NL,NLDS2,CF,3,3,75,10,0,0,0,0,,,,,
5923,flahejo01,1996,SDN,1996SDN,NL,NLDS2,C,2,1,27,9,0,0,0,0,0,,,,
5924,fossato01,1996,SLN,1996SLN,NL,NLCS,P,5,0,13,0,0,0,0,0,,,,,
5925,foxan01,1996,NYA,1996NYA,AL,WS,2B,1,0,6,1,0,0,0,0,,,,,
5926,foxan01,1996,NYA,1996NYA,AL,WS,3B,1,0,3,0,0,0,0,0,,,,,
5927,francju01,1996,CLE,1996CLE,AL,ALDS1,1B,3,3,87,18,1,0,1,0,,,,,
5928,gaettga01,1996,SLN,1996SLN,NL,NLCS,3B,7,7,165,4,13,0,1,0,,,,,
5929,gaettga01,1996,SLN,1996SLN,NL,NLDS2,3B,3,3,75,1,3,0,0,0,,,,,
