id,playerID,award,year,league,tie,notes,createdAt,updatedAt
1015,bartedi01,Baseball Magazine All-Star,1932,NL,,SS,,
1016,foxxji01,Most Valuable Player,1932,AL,,,,
1017,kleinch01,Most Valuable Player,1932,NL,,,,
1018,foxxji01,TSN All-Star,1932,ML,,1B,,
1019,lazzeto01,TSN All-Star,1932,ML,,2B,,
1020,traynpi01,TSN All-Star,1932,ML,,3B,,
1021,dickebi01,TSN All-Star,1932,ML,,C,,
1022,averiea01,TSN All-Star,1932,ML,,OF,,
1023,kleinch01,TSN All-Star,1932,ML,,OF,,
1024,odoulle01,TSN All-Star,1932,ML,,OF,,
1025,grovele01,TSN All-Star,1932,ML,,P,,
1026,warnelo01,TSN All-Star,1932,ML,,P,,
1027,cronijo01,TSN All-Star,1932,ML,,SS,,
1028,foxxji01,TSN Guide MVP,1932,AL,,,,
1029,kleinch01,TSN Guide MVP,1932,NL,,,,
1030,foxxji01,Baseball Magazine All-Star,1933,AL,,1B,,
1031,gehrich01,Baseball Magazine All-Star,1933,AL,,2B,,
1032,higgipi01,Baseball Magazine All-Star,1933,AL,,3B,,
1033,cochrmi01,Baseball Magazine All-Star,1933,AL,,C,,
1034,averiea01,Baseball Magazine All-Star,1933,AL,,OF,,
1035,simmoal01,Baseball Magazine All-Star,1933,AL,,OF,,
1036,westsa01,Baseball Magazine All-Star,1933,AL,,OF,,
1037,grovele01,Baseball Magazine All-Star,1933,AL,,P1,,
1038,whiteea01,Baseball Magazine All-Star,1933,AL,,P2,,
1039,crowdal01,Baseball Magazine All-Star,1933,AL,,P3,,
1040,bridgto01,Baseball Magazine All-Star,1933,AL,,P4,,
1041,cronijo01,Baseball Magazine All-Star,1933,AL,,SS,,
1042,foxxji01,Baseball Magazine All-Star,1933,ML,,1B,,
1043,gehrich01,Baseball Magazine All-Star,1933,ML,,2B,,
1044,traynpi01,Baseball Magazine All-Star,1933,ML,,3B,,
1045,cochrmi01,Baseball Magazine All-Star,1933,ML,,C,,
1046,bergewa01,Baseball Magazine All-Star,1933,ML,,CF,,
1047,simmoal01,Baseball Magazine All-Star,1933,ML,,LF,,
1048,hubbeca01,Baseball Magazine All-Star,1933,ML,,P1,,
1049,grovele01,Baseball Magazine All-Star,1933,ML,,P2,,
1050,whiteea01,Baseball Magazine All-Star,1933,ML,,P3,,
1051,deandi01,Baseball Magazine All-Star,1933,ML,,P4,,
1052,kleinch01,Baseball Magazine All-Star,1933,ML,,RF,,
1053,cronijo01,Baseball Magazine All-Star,1933,ML,,SS,,
1054,terrybi01,Baseball Magazine All-Star,1933,NL,,1B,,
1055,friscfr01,Baseball Magazine All-Star,1933,NL,,2B,,
1056,traynpi01,Baseball Magazine All-Star,1933,NL,,3B,,
1057,lopezal01,Baseball Magazine All-Star,1933,NL,,C,,
1058,bergewa01,Baseball Magazine All-Star,1933,NL,,CF,,
1059,medwijo01,Baseball Magazine All-Star,1933,NL,,LF,,
1060,hubbeca01,Baseball Magazine All-Star,1933,NL,,P1,,
1061,deandi01,Baseball Magazine All-Star,1933,NL,,P2,,
1062,cantwbe01,Baseball Magazine All-Star,1933,NL,,P3,,
1063,warnelo01,Baseball Magazine All-Star,1933,NL,,P4,,
1064,kleinch01,Baseball Magazine All-Star,1933,NL,,RF,,
1065,vaughar01,Baseball Magazine All-Star,1933,NL,,SS,,
1066,foxxji01,Most Valuable Player,1933,AL,,,,
1067,hubbeca01,Most Valuable Player,1933,NL,,,,
1068,foxxji01,Triple Crown,1933,AL,,,,
1069,kleinch01,Triple Crown,1933,NL,,,,
1070,foxxji01,TSN All-Star,1933,ML,,1B,,
1071,gehrich01,TSN All-Star,1933,ML,,2B,,
1072,traynpi01,TSN All-Star,1933,ML,,3B,,
1073,dickebi01,TSN All-Star,1933,ML,,C,,
1074,bergewa01,TSN All-Star,1933,ML,,OF,,
1075,kleinch01,TSN All-Star,1933,ML,,OF,,
1076,simmoal01,TSN All-Star,1933,ML,,OF,,
1077,crowdal01,TSN All-Star,1933,ML,,P,,
1078,hubbeca01,TSN All-Star,1933,ML,,P,,
1079,cronijo01,TSN All-Star,1933,ML,,SS,,
1080,foxxji01,TSN Guide MVP,1933,AL,,,,
1081,hubbeca01,TSN Guide MVP,1933,NL,,,,
1082,gehrilo01,Baseball Magazine All-Star,1934,AL,,1B,,
1083,gehrich01,Baseball Magazine All-Star,1934,AL,,2B,,
1084,werbebi01,Baseball Magazine All-Star,1934,AL,,3B,,
1085,cochrmi01,Baseball Magazine All-Star,1934,AL,,C,,
1086,westsa01,Baseball Magazine All-Star,1934,AL,,CF,,
1087,simmoal01,Baseball Magazine All-Star,1934,AL,,LF,,
1088,gomezle01,Baseball Magazine All-Star,1934,AL,,P1,,
1089,rowesc01,Baseball Magazine All-Star,1934,AL,,P2,,
1090,hardeme01,Baseball Magazine All-Star,1934,AL,,P3,,
1091,bridgto01,Baseball Magazine All-Star,1934,AL,,P4,,
1092,manushe01,Baseball Magazine All-Star,1934,AL,,RF,,
1093,knickbi01,Baseball Magazine All-Star,1934,AL,,SS,,
1094,gehrilo01,Baseball Magazine All-Star,1934,ML,,1B,,
1095,gehrich01,Baseball Magazine All-Star,1934,ML,,2B,,
1096,traynpi01,Baseball Magazine All-Star,1934,ML,,3B,,
1097,cochrmi01,Baseball Magazine All-Star,1934,ML,,C,,
1098,ottme01,Baseball Magazine All-Star,1934,ML,,CF,,
1099,simmoal01,Baseball Magazine All-Star,1934,ML,,LF,,
1100,deandi01,Baseball Magazine All-Star,1934,ML,,P1,,
1101,gomezle01,Baseball Magazine All-Star,1934,ML,,P2,,
1102,hubbeca01,Baseball Magazine All-Star,1934,ML,,P3,,
1103,rowesc01,Baseball Magazine All-Star,1934,ML,,P4,,
1104,wanerpa01,Baseball Magazine All-Star,1934,ML,,RF,,
1105,vaughar01,Baseball Magazine All-Star,1934,ML,,SS,,
1106,terrybi01,Baseball Magazine All-Star,1934,NL,,1B,,
1107,friscfr01,Baseball Magazine All-Star,1934,NL,,2B,,
1108,traynpi01,Baseball Magazine All-Star,1934,NL,,3B,,
1109,hartnga01,Baseball Magazine All-Star,1934,NL,,C,,
1110,ottme01,Baseball Magazine All-Star,1934,NL,,CF,,
1111,moorejo02,Baseball Magazine All-Star,1934,NL,,LF,,
1112,deandi01,Baseball Magazine All-Star,1934,NL,,P1,,
1113,hubbeca01,Baseball Magazine All-Star,1934,NL,,P2,,
1114,warnelo01,Baseball Magazine All-Star,1934,NL,,P3,,
1115,schumha02,Baseball Magazine All-Star,1934,NL,,P4,,
1116,wanerpa01,Baseball Magazine All-Star,1934,NL,,RF,,
1117,vaughar01,Baseball Magazine All-Star,1934,NL,,SS,,
1118,cochrmi01,Most Valuable Player,1934,AL,,,,
1119,deandi01,Most Valuable Player,1934,NL,,,,
1120,gomezle01,Pitching Triple Crown,1934,AL,,,,
1121,gehrilo01,Triple Crown,1934,AL,,,,
1122,gehrilo01,TSN All-Star,1934,ML,,1B,,
1123,gehrich01,TSN All-Star,1934,ML,,2B,,
1124,higgipi01,TSN All-Star,1934,ML,,3B,,
1125,cochrmi01,TSN All-Star,1934,ML,,C,,
1126,averiea01,TSN All-Star,1934,ML,,OF,,
1127,ottme01,TSN All-Star,1934,ML,,OF,,
1128,simmoal01,TSN All-Star,1934,ML,,OF,,
1129,deandi01,TSN All-Star,1934,ML,,P,,
1130,gomezle01,TSN All-Star,1934,ML,,P,,
1131,rowesc01,TSN All-Star,1934,ML,,P,,
1132,cronijo01,TSN All-Star,1934,ML,,SS,,
1133,gehrilo01,TSN Guide MVP,1934,AL,,,,
1134,deandi01,TSN Guide MVP,1934,NL,,,,
1135,greenha01,Baseball Magazine All-Star,1935,AL,,1B,,
1136,gehrich01,Baseball Magazine All-Star,1935,AL,,2B,,
1137,higgipi01,Baseball Magazine All-Star,1935,AL,,3B,,
1138,cochrmi01,Baseball Magazine All-Star,1935,AL,,C,,
1139,cramedo01,Baseball Magazine All-Star,1935,AL,,CF,,
1140,vosmijo01,Baseball Magazine All-Star,1935,AL,,LF,,
1141,bridgto01,Baseball Magazine All-Star,1935,AL,,P1,,
1142,ferrewe01,Baseball Magazine All-Star,1935,AL,,P2,,
1143,hardeme01,Baseball Magazine All-Star,1935,AL,,P3,,
1144,grovele01,Baseball Magazine All-Star,1935,AL,,P4,,
1145,foxpe01,Baseball Magazine All-Star,1935,AL,,RF,,
1146,cronijo01,Baseball Magazine All-Star,1935,AL,,SS,,
1147,greenha01,Baseball Magazine All-Star,1935,ML,,1B,,
1148,gehrich01,Baseball Magazine All-Star,1935,ML,,2B,,
1149,martipe01,Baseball Magazine All-Star,1935,ML,,3B,,
1150,cochrmi01,Baseball Magazine All-Star,1935,ML,,C,,
1151,bergewa01,Baseball Magazine All-Star,1935,ML,,CF,,
1152,medwijo01,Baseball Magazine All-Star,1935,ML,,LF,,
1153,deandi01,Baseball Magazine All-Star,1935,ML,,P1,,
1154,ferrewe01,Baseball Magazine All-Star,1935,ML,,P2,,
1155,hubbeca01,Baseball Magazine All-Star,1935,ML,,P3,,
1156,bridgto01,Baseball Magazine All-Star,1935,ML,,P4,,
1157,ottme01,Baseball Magazine All-Star,1935,ML,,RF,,
1158,vaughar01,Baseball Magazine All-Star,1935,ML,,SS,,
1159,terrybi01,Baseball Magazine All-Star,1935,NL,,1B,,
1160,hermabi01,Baseball Magazine All-Star,1935,NL,,2B,,
1161,martipe01,Baseball Magazine All-Star,1935,NL,,3B,,
1162,hartnga01,Baseball Magazine All-Star,1935,NL,,C,,
1163,bergewa01,Baseball Magazine All-Star,1935,NL,,CF,,
1164,medwijo01,Baseball Magazine All-Star,1935,NL,,LF,,
1165,deandi01,Baseball Magazine All-Star,1935,NL,,P1,,
1166,hubbeca01,Baseball Magazine All-Star,1935,NL,,P2,,
1167,warnelo01,Baseball Magazine All-Star,1935,NL,,P3,,
1168,derripa01,Baseball Magazine All-Star,1935,NL,,P4,,
1169,ottme01,Baseball Magazine All-Star,1935,NL,,RF,,
1170,vaughar01,Baseball Magazine All-Star,1935,NL,,SS,,
1171,greenha01,Most Valuable Player,1935,AL,,,,
1172,hartnga01,Most Valuable Player,1935,NL,,,,
1173,greenha01,TSN All-Star,1935,ML,,1B,,
1174,gehrich01,TSN All-Star,1935,ML,,2B,,
1175,martipe01,TSN All-Star,1935,ML,,3B,,
1176,cochrmi01,TSN All-Star,1935,ML,,C,,
1177,cramedo01,TSN All-Star,1935,ML,,OF,,
1178,medwijo01,TSN All-Star,1935,ML,,OF,,
1179,ottme01,TSN All-Star,1935,ML,,OF,,
1180,deandi01,TSN All-Star,1935,ML,,P,,
1181,hubbeca01,TSN All-Star,1935,ML,,P,,
1182,vaughar01,TSN All-Star,1935,ML,,SS,,
1183,greenha01,TSN Guide MVP,1935,AL,,,,
1184,vaughar01,TSN Guide MVP,1935,NL,,,,
1185,gehrilo01,Baseball Magazine All-Star,1936,AL,,1B,,
1186,gehrich01,Baseball Magazine All-Star,1936,AL,,2B,,
1187,owenma01,Baseball Magazine All-Star,1936,AL,,3B,,
1188,dickebi01,Baseball Magazine All-Star,1936,AL,,C,,
1189,averiea01,Baseball Magazine All-Star,1936,AL,,CF,,
1190,dimagjo01,Baseball Magazine All-Star,1936,AL,,LF,,
1191,bridgto01,Baseball Magazine All-Star,1936,AL,,P1,,
1192,kenneve01,Baseball Magazine All-Star,1936,AL,,P2,,
1193,ferrewe01,Baseball Magazine All-Star,1936,AL,,P3,,
1194,allenjo02,Baseball Magazine All-Star,1936,AL,,P4,,
1195,moseswa01,Baseball Magazine All-Star,1936,AL,,RF,,
1196,applilu01,Baseball Magazine All-Star,1936,AL,,SS,,
1197,gehrilo01,Baseball Magazine All-Star,1936,ML,,1B,,
1198,gehrich01,Baseball Magazine All-Star,1936,ML,,2B,,
1199,hackst01,Baseball Magazine All-Star,1936,ML,,3B,,
1200,dickebi01,Baseball Magazine All-Star,1936,ML,,C,,
1201,averiea01,Baseball Magazine All-Star,1936,ML,,CF,,
1202,dimagjo01,Baseball Magazine All-Star,1936,ML,,LF,,
1203,hubbeca01,Baseball Magazine All-Star,1936,ML,,P1,,
1204,deandi01,Baseball Magazine All-Star,1936,ML,,P2,,
1205,bridgto01,Baseball Magazine All-Star,1936,ML,,P3,,
1206,kenneve01,Baseball Magazine All-Star,1936,ML,,P4,,
1207,wanerpa01,Baseball Magazine All-Star,1936,ML,,RF,,
1208,applilu01,Baseball Magazine All-Star,1936,ML,,SS,,
1209,suhrgu01,Baseball Magazine All-Star,1936,NL,,1B,,
1210,hermabi01,Baseball Magazine All-Star,1936,NL,,2B,,
1211,hackst01,Baseball Magazine All-Star,1936,NL,,3B,,
1212,hartnga01,Baseball Magazine All-Star,1936,NL,,C,,
1213,cuyleki01,Baseball Magazine All-Star,1936,NL,,CF,,
1214,medwijo01,Baseball Magazine All-Star,1936,NL,,LF,,
1215,hubbeca01,Baseball Magazine All-Star,1936,NL,,P1,,
1216,deandi01,Baseball Magazine All-Star,1936,NL,,P2,,
1217,frencla01,Baseball Magazine All-Star,1936,NL,,P3,,
1218,macfada01,Baseball Magazine All-Star,1936,NL,,P4,,
1219,wanerpa01,Baseball Magazine All-Star,1936,NL,,RF,,
1220,vaughar01,Baseball Magazine All-Star,1936,NL,,SS,,
1221,gehrilo01,Most Valuable Player,1936,AL,,,,
1222,hubbeca01,Most Valuable Player,1936,NL,,,,
1223,gehrilo01,TSN All-Star,1936,ML,,1B,,
1224,gehrich01,TSN All-Star,1936,ML,,2B,,
1225,higgipi01,TSN All-Star,1936,ML,,3B,,
1226,dickebi01,TSN All-Star,1936,ML,,C,,
1227,averiea01,TSN All-Star,1936,ML,,OF,,
1228,medwijo01,TSN All-Star,1936,ML,,OF,,
1229,ottme01,TSN All-Star,1936,ML,,OF,,
1230,deandi01,TSN All-Star,1936,ML,,P,,
1231,hubbeca01,TSN All-Star,1936,ML,,P,,
1232,applilu01,TSN All-Star,1936,ML,,SS,,
1233,gehrilo01,TSN Guide MVP,1936,AL,,,,
1234,hubbeca01,TSN Guide MVP,1936,NL,,,,
1235,hubbeca01,TSN Major League Player of the Year,1936,ML,,,,
1236,gehrilo01,Baseball Magazine All-Star,1937,AL,,1B,,
1237,gehrich01,Baseball Magazine All-Star,1937,AL,,2B,,
1238,higgipi01,Baseball Magazine All-Star,1937,AL,,3B,,
1239,dickebi01,Baseball Magazine All-Star,1937,AL,,C,,
1240,dimagjo01,Baseball Magazine All-Star,1937,AL,,CF,,
1241,moseswa01,Baseball Magazine All-Star,1937,AL,,LF,,
1242,gomezle01,Baseball Magazine All-Star,1937,AL,,P1,,
1243,lawsoro01,Baseball Magazine All-Star,1937,AL,,P2,,
1244,grovele01,Baseball Magazine All-Star,1937,AL,,P3,,
1245,allenjo02,Baseball Magazine All-Star,1937,AL,,P4,,
1246,vosmijo01,Baseball Magazine All-Star,1937,AL,,RF,,
1247,applilu01,Baseball Magazine All-Star,1937,AL,,SS,,
1248,gehrilo01,Baseball Magazine All-Star,1937,ML,,1B,,
1249,gehrich01,Baseball Magazine All-Star,1937,ML,,2B,,
1250,whitnpi01,Baseball Magazine All-Star,1937,ML,,3B,,
1251,dickebi01,Baseball Magazine All-Star,1937,ML,,C,,
1252,dimagjo01,Baseball Magazine All-Star,1937,ML,,CF,,
1253,medwijo01,Baseball Magazine All-Star,1937,ML,,LF,,
1254,hubbeca01,Baseball Magazine All-Star,1937,ML,,P1,,
1255,gomezle01,Baseball Magazine All-Star,1937,ML,,P2,,
1256,fettelo01,Baseball Magazine All-Star,1937,ML,,P3,,
1257,warnelo01,Baseball Magazine All-Star,1937,ML,,P4,,
1258,wanerpa01,Baseball Magazine All-Star,1937,ML,,RF,,
1259,applilu01,Baseball Magazine All-Star,1937,ML,,SS,,
1260,mizejo01,Baseball Magazine All-Star,1937,NL,,1B,,
1261,hermabi01,Baseball Magazine All-Star,1937,NL,,2B,,
1262,whitnpi01,Baseball Magazine All-Star,1937,NL,,3B,,
1263,hartnga01,Baseball Magazine All-Star,1937,NL,,C,,
1264,demarfr02,Baseball Magazine All-Star,1937,NL,,CF,,
1265,medwijo01,Baseball Magazine All-Star,1937,NL,,LF,,
1266,hubbeca01,Baseball Magazine All-Star,1937,NL,,P1,,
1267,fettelo01,Baseball Magazine All-Star,1937,NL,,P2,,
1268,turneji01,Baseball Magazine All-Star,1937,NL,,P3,,
1269,warnelo01,Baseball Magazine All-Star,1937,NL,,P4,,
1270,wanerpa01,Baseball Magazine All-Star,1937,NL,,RF,,
1271,vaughar01,Baseball Magazine All-Star,1937,NL,,SS,,
1272,gehrich01,Most Valuable Player,1937,AL,,,,
1273,medwijo01,Most Valuable Player,1937,NL,,,,
1274,gomezle01,Pitching Triple Crown,1937,AL,,,,
1275,medwijo01,Triple Crown,1937,NL,,,,
1276,gehrilo01,TSN All-Star,1937,ML,,1B,,
1277,gehrich01,TSN All-Star,1937,ML,,2B,,
1278,rolfere01,TSN All-Star,1937,ML,,3B,,
1279,hartnga01,TSN All-Star,1937,ML,,C,,
1280,dimagjo01,TSN All-Star,1937,ML,,OF,,
1281,medwijo01,TSN All-Star,1937,ML,,OF,,
1282,wanerpa01,TSN All-Star,1937,ML,,OF,,
1283,hubbeca01,TSN All-Star,1937,ML,,P,,
1284,ruffire01,TSN All-Star,1937,ML,,P,,
1285,bartedi01,TSN All-Star,1937,ML,,SS,,
1286,gehrich01,TSN Guide MVP,1937,AL,,,,
1287,medwijo01,TSN Guide MVP,1937,NL,,,,
1288,allenjo02,TSN Major League Player of the Year,1937,ML,,,,
1289,foxxji01,Baseball Magazine All-Star,1938,AL,,1B,,
1290,gehrich01,Baseball Magazine All-Star,1938,AL,,2B,,
1291,rolfere01,Baseball Magazine All-Star,1938,AL,,3B,,
1292,dickebi01,Baseball Magazine All-Star,1938,AL,,C1,,
1293,hemslro01,Baseball Magazine All-Star,1938,AL,,C2,,
1294,dimagjo01,Baseball Magazine All-Star,1938,AL,,CF,,
1295,heathje01,Baseball Magazine All-Star,1938,AL,,LF,,
1296,ruffire01,Baseball Magazine All-Star,1938,AL,,P1,,
1297,gomezle01,Baseball Magazine All-Star,1938,AL,,P2,,
1298,grovele01,Baseball Magazine All-Star,1938,AL,,P3,,
1299,allenjo02,Baseball Magazine All-Star,1938,AL,,P4,,
1300,newsobo01,Baseball Magazine All-Star,1938,AL,,P5,,
1301,averiea01,Baseball Magazine All-Star,1938,AL,,RF,,
1302,cronijo01,Baseball Magazine All-Star,1938,AL,,SS,,
1303,foxxji01,Baseball Magazine All-Star,1938,ML,,1B,,
1304,gehrich01,Baseball Magazine All-Star,1938,ML,,2B,,
1305,rolfere01,Baseball Magazine All-Star,1938,ML,,3B,,
1306,dickebi01,Baseball Magazine All-Star,1938,ML,,C,,
1307,dimagjo01,Baseball Magazine All-Star,1938,ML,,CF,,
1308,medwijo01,Baseball Magazine All-Star,1938,ML,,LF,,
1309,ruffire01,Baseball Magazine All-Star,1938,ML,,P1,,
1310,derripa01,Baseball Magazine All-Star,1938,ML,,P2,,
1311,vandejo01,Baseball Magazine All-Star,1938,ML,,P3,,
1312,ottme01,Baseball Magazine All-Star,1938,ML,,RF,,
1313,vaughar01,Baseball Magazine All-Star,1938,ML,,SS,,
1314,mccorfr01,Baseball Magazine All-Star,1938,NL,,1B,,
1315,hermabi01,Baseball Magazine All-Star,1938,NL,,2B,,
1316,hackst01,Baseball Magazine All-Star,1938,NL,,3B,,
1317,lombaer01,Baseball Magazine All-Star,1938,NL,,C1,,
1318,danniha01,Baseball Magazine All-Star,1938,NL,,C2,,
1319,ottme01,Baseball Magazine All-Star,1938,NL,,CF,,
1320,medwijo01,Baseball Magazine All-Star,1938,NL,,LF,,
1321,derripa01,Baseball Magazine All-Star,1938,NL,,P1,,
1322,hubbeca01,Baseball Magazine All-Star,1938,NL,,P2,,
1323,leebi02,Baseball Magazine All-Star,1938,NL,,P3,,
1324,vandejo01,Baseball Magazine All-Star,1938,NL,,P4,,
1325,turneji01,Baseball Magazine All-Star,1938,NL,,P5,,
1326,goodmiv01,Baseball Magazine All-Star,1938,NL,,RF,,
1327,vaughar01,Baseball Magazine All-Star,1938,NL,,SS,,
1328,foxxji01,Most Valuable Player,1938,AL,,,,
1329,lombaer01,Most Valuable Player,1938,NL,,,,
1330,foxxji01,TSN All-Star,1938,ML,,1B,,
1331,gehrich01,TSN All-Star,1938,ML,,2B,,
1332,rolfere01,TSN All-Star,1938,ML,,3B,,
1333,dickebi01,TSN All-Star,1938,ML,,C,,
1334,dimagjo01,TSN All-Star,1938,ML,,OF,,
1335,medwijo01,TSN All-Star,1938,ML,,OF,,
1336,ottme01,TSN All-Star,1938,ML,,OF,,
1337,gomezle01,TSN All-Star,1938,ML,,P,,
1338,ruffire01,TSN All-Star,1938,ML,,P,,
1339,vandejo01,TSN All-Star,1938,ML,,P,,
1340,cronijo01,TSN All-Star,1938,ML,,SS,,
1341,foxxji01,TSN Guide MVP,1938,AL,,,,
1342,lombaer01,TSN Guide MVP,1938,NL,,,,
1343,vandejo01,TSN Major League Player of the Year,1938,ML,,,,
1344,foxxji01,Baseball Magazine All-Star,1939,AL,,1B,,
1345,gordojo01,Baseball Magazine All-Star,1939,AL,,2B,,
1346,rolfere01,Baseball Magazine All-Star,1939,AL,,3B,,
1347,dickebi01,Baseball Magazine All-Star,1939,AL,,C,,
1348,dimagjo01,Baseball Magazine All-Star,1939,AL,,CF,,
1349,johnsbo01,Baseball Magazine All-Star,1939,AL,,LF,,
1350,fellebo01,Baseball Magazine All-Star,1939,AL,,P1,,
1351,ruffire01,Baseball Magazine All-Star,1939,AL,,P2,,
1352,leonadu02,Baseball Magazine All-Star,1939,AL,,P3,,
1353,willite01,Baseball Magazine All-Star,1939,AL,,RF,,
1354,cronijo01,Baseball Magazine All-Star,1939,AL,,SS,,
1355,foxxji01,Baseball Magazine All-Star,1939,ML,,1B,,
1356,gordojo01,Baseball Magazine All-Star,1939,ML,,2B,,
1357,rolfere01,Baseball Magazine All-Star,1939,ML,,3B,,
1358,dickebi01,Baseball Magazine All-Star,1939,ML,,C,,
1359,dimagjo01,Baseball Magazine All-Star,1939,ML,,CF,,
1360,medwijo01,Baseball Magazine All-Star,1939,ML,,LF,,
1361,waltebu01,Baseball Magazine All-Star,1939,ML,,P1,,
1362,derripa01,Baseball Magazine All-Star,1939,ML,,P2,,
1363,fellebo01,Baseball Magazine All-Star,1939,ML,,P3,,
1364,ruffire01,Baseball Magazine All-Star,1939,ML,,P4,,
1365,daviscu01,Baseball Magazine All-Star,1939,ML,,P5,,
1366,willite01,Baseball Magazine All-Star,1939,ML,,RF,,
1367,cronijo01,Baseball Magazine All-Star,1939,ML,,SS,,
1368,mccorfr01,Baseball Magazine All-Star,1939,NL,,1B,,
1369,freylo01,Baseball Magazine All-Star,1939,NL,,2B,,
1370,lavagco01,Baseball Magazine All-Star,1939,NL,,3B,,
1371,danniha01,Baseball Magazine All-Star,1939,NL,,C,,
1372,leibeha01,Baseball Magazine All-Star,1939,NL,,CF,,
1373,medwijo01,Baseball Magazine All-Star,1939,NL,,LF,,
1374,waltebu01,Baseball Magazine All-Star,1939,NL,,P1,,
1375,derripa01,Baseball Magazine All-Star,1939,NL,,P2,,
1376,daviscu01,Baseball Magazine All-Star,1939,NL,,P3,,
1377,ottme01,Baseball Magazine All-Star,1939,NL,,RF,,
1378,vaughar01,Baseball Magazine All-Star,1939,NL,,SS,,
1379,dimagjo01,Most Valuable Player,1939,AL,,,,
1380,waltebu01,Most Valuable Player,1939,NL,,,,
1381,waltebu01,Pitching Triple Crown,1939,NL,,,,
1382,foxxji01,TSN All-Star,1939,ML,,1B,,
1383,gordojo01,TSN All-Star,1939,ML,,2B,,
1384,rolfere01,TSN All-Star,1939,ML,,3B,,
1385,dickebi01,TSN All-Star,1939,ML,,C,,
1386,dimagjo01,TSN All-Star,1939,ML,,OF,,
1387,medwijo01,TSN All-Star,1939,ML,,OF,,
1388,willite01,TSN All-Star,1939,ML,,OF,,
1389,fellebo01,TSN All-Star,1939,ML,,P,,
1390,ruffire01,TSN All-Star,1939,ML,,P,,
1391,waltebu01,TSN All-Star,1939,ML,,P,,
1392,cronijo01,TSN All-Star,1939,ML,,SS,,
1393,dimagjo01,TSN Guide MVP,1939,AL,,,,
1394,waltebu01,TSN Guide MVP,1939,NL,,,,
1395,dimagjo01,TSN Major League Player of the Year,1939,ML,,,,
1396,foxxji01,Baseball Magazine All-Star,1940,AL,,1B,,
1397,gordojo01,Baseball Magazine All-Star,1940,AL,,2B,,
1398,cliftha01,Baseball Magazine All-Star,1940,AL,,3B,,
1399,hayesfr01,Baseball Magazine All-Star,1940,AL,,C,,
1400,dimagjo01,Baseball Magazine All-Star,1940,AL,,CF,,
1401,greenha01,Baseball Magazine All-Star,1940,AL,,LF,,
1402,fellebo01,Baseball Magazine All-Star,1940,AL,,P1,,
1403,newsobo01,Baseball Magazine All-Star,1940,AL,,P2,,
1404,kellech01,Baseball Magazine All-Star,1940,AL,,RF,,
1405,applilu01,Baseball Magazine All-Star,1940,AL,,SS,,
1406,mizejo01,Baseball Magazine All-Star,1940,ML,,1B,,
1407,gordojo01,Baseball Magazine All-Star,1940,ML,,2B,,
1408,cliftha01,Baseball Magazine All-Star,1940,ML,,3B,,
1409,danniha01,Baseball Magazine All-Star,1940,ML,,C,,
1410,dimagjo01,Baseball Magazine All-Star,1940,ML,,CF,,
1411,greenha01,Baseball Magazine All-Star,1940,ML,,LF,,
1412,fellebo01,Baseball Magazine All-Star,1940,ML,,P1,,
1413,waltebu01,Baseball Magazine All-Star,1940,ML,,P2,,
1414,newsobo01,Baseball Magazine All-Star,1940,ML,,P3,,
1415,derripa01,Baseball Magazine All-Star,1940,ML,,P4,,
1416,nichobi01,Baseball Magazine All-Star,1940,ML,,RF,,
1417,applilu01,Baseball Magazine All-Star,1940,ML,,SS,,
1418,mizejo01,Baseball Magazine All-Star,1940,NL,,1B,,
1419,hermabi01,Baseball Magazine All-Star,1940,NL,,2B,,
1420,werbebi01,Baseball Magazine All-Star,1940,NL,,3B,,
1421,danniha01,Baseball Magazine All-Star,1940,NL,,C,,
1422,leibeha01,Baseball Magazine All-Star,1940,NL,,CF,,
1423,medwijo01,Baseball Magazine All-Star,1940,NL,,LF,,
1424,waltebu01,Baseball Magazine All-Star,1940,NL,,P1,,
1425,derripa01,Baseball Magazine All-Star,1940,NL,,P2,,
1426,nichobi01,Baseball Magazine All-Star,1940,NL,,RF,,
1427,milleed03,Baseball Magazine All-Star,1940,NL,,SS,,
1428,greenha01,Most Valuable Player,1940,AL,,,,
1429,mccorfr01,Most Valuable Player,1940,NL,,,,
1430,fellebo01,Pitching Triple Crown,1940,AL,,,,
1431,mccorfr01,TSN All-Star,1940,ML,,1B,,
1432,gordojo01,TSN All-Star,1940,ML,,2B,,
1433,hackst01,TSN All-Star,1940,ML,,3B,,
1434,danniha01,TSN All-Star,1940,ML,,C,,
1435,dimagjo01,TSN All-Star,1940,ML,,OF,,
1436,greenha01,TSN All-Star,1940,ML,,OF,,
1437,willite01,TSN All-Star,1940,ML,,OF,,
1438,derripa01,TSN All-Star,1940,ML,,P,,
1439,fellebo01,TSN All-Star,1940,ML,,P,,
1440,waltebu01,TSN All-Star,1940,ML,,P,,
1441,applilu01,TSN All-Star,1940,ML,,SS,,
1442,greenha01,TSN Guide MVP,1940,AL,,,,
1443,mccorfr01,TSN Guide MVP,1940,NL,,,,
1444,fellebo01,TSN Major League Player of the Year,1940,ML,,,,
1445,foxxji01,Baseball Magazine All-Star,1941,AL,,1B,,
1446,gordojo01,Baseball Magazine All-Star,1941,AL,,2B,,
1447,taborji01,Baseball Magazine All-Star,1941,AL,,3B,,
1448,dickebi01,Baseball Magazine All-Star,1941,AL,,C,,
