id,playerID,year,stint,GLF,GCF,GRF,createdAt,updatedAt
1,allisar01,1871,1,0,29,0,,
2,ansonca01,1871,1,1,0,0,,
3,armstbo01,1871,1,0,11,1,,
4,barkeal01,1871,1,1,0,0,,
5,barrofr01,1871,1,13,0,4,,
6,battijo01,1871,1,0,0,1,,
7,bealsto01,1871,1,4,0,4,,
8,bechtge01,1871,1,1,3,11,,
9,berkena01,1871,1,0,0,1,,
10,berryto01,1871,1,0,0,1,,
11,berthha01,1871,1,11,1,0,,
12,birdge01,1871,1,1,25,0,,
13,birdsda01,1871,1,0,0,27,,
14,burrohe01,1871,1,4,0,4,,
15,conefr01,1871,1,18,0,1,,
16,connone01,1871,1,0,0,3,,
17,cravebi01,1871,1,0,0,1,,
18,cuthbne01,1871,1,27,0,0,,
19,deaneha01,1871,1,6,0,0,,
20,donnepe01,1871,1,2,1,6,,
21,eggleda01,1871,1,0,33,0,,
22,ewellge01,1871,1,0,0,1,,
23,flynncl01,1871,1,0,0,8,,
24,foleyto01,1871,1,2,9,5,,
25,foranji01,1871,1,3,1,0,,
26,glennjo01,1871,1,1,0,25,,
27,gouldch01,1871,1,0,0,1,,
28,hallge01,1871,1,1,31,0,,
29,hamra01,1871,1,19,0,0,,
30,hastisc01,1871,1,2,1,0,,
31,hatfijo01,1871,1,24,0,0,,
32,heubege01,1871,1,0,0,16,,
33,highadi01,1871,1,0,0,8,,
34,hodesch01,1871,1,0,3,1,,
35,jackssa01,1871,1,0,1,0,,
36,johnsca01,1871,1,0,0,6,,
37,kellybi01,1871,1,1,4,14,,
38,kimbage01,1871,1,2,1,7,,
39,kingma01,1871,1,1,10,0,,
40,kingst01,1871,1,29,0,0,,
41,lennobi01,1871,1,0,0,1,,
42,leonaan01,1871,1,11,0,0,,
43,mackde01,1871,1,1,0,0,,
44,mcderjo01,1871,1,0,2,0,,
45,mcveyca01,1871,1,0,0,5,,
46,millsch01,1871,1,0,0,4,,
47,minched01,1871,1,9,0,0,,
48,nortofr01,1871,1,0,0,1,,
49,paborch01,1871,1,28,0,0,,
50,patteda01,1871,1,9,0,22,,
51,pikeli01,1871,1,0,0,18,,
52,pinkhed01,1871,1,0,0,8,,
53,prattal01,1871,1,5,0,2,,
54,sagerpo01,1871,1,4,0,0,,
55,senseco01,1871,1,0,25,0,,
56,simmojo01,1871,1,0,9,17,,
57,spaldal01,1871,1,0,9,0,,
58,stirega01,1871,1,0,0,25,,
59,suttoez01,1871,1,0,1,1,,
60,treacfr01,1871,1,25,0,0,,
61,whitede01,1871,1,0,0,1,,
62,whiteel01,1871,1,0,0,15,,
63,wrighha01,1871,1,0,30,0,,
64,yorkto01,1871,1,0,29,0,,
65,zettlge01,1871,1,0,0,3,,
66,allenha01,1872,1,4,3,2,,
67,allisan01,1872,1,0,0,1,,
68,allisar01,1872,1,0,17,2,,
69,allisbi01,1872,1,0,1,1,,
70,arnolbi01,1872,1,0,0,2,,
71,barre01,1872,1,8,0,0,,
72,bassjo01,1872,1,0,0,2,,
73,bealsto01,1872,1,0,2,0,,
74,beaveed01,1872,1,1,0,0,,
75,bechtge01,1872,1,13,0,37,,
76,bellast01,1872,1,0,6,0,,
77,bentlcy01,1872,1,0,0,7,,
78,bielaos01,1872,1,0,0,10,,
79,birdsda01,1872,1,4,0,4,,
80,boothed01,1872,1,0,3,1,,
81,boothed01,1872,2,6,0,8,,
82,boydbi01,1872,1,0,0,1,,
83,brainas01,1872,2,0,0,1,,
84,brownol01,1872,1,0,0,4,,
85,burrohe01,1872,1,0,2,0,,
86,buttefr01,1872,1,0,0,8,,
87,careyto01,1872,1,0,0,3,,
88,clappjo01,1872,1,0,1,0,,
89,clintji01,1872,1,0,8,3,,
90,coughde01,1872,1,0,5,0,,
91,cravebi01,1872,1,0,0,4,,
92,cummica01,1872,1,1,0,1,,
93,cuthbne01,1872,1,47,0,0,,
94,doschhe01,1872,1,0,0,6,,
95,eggleda01,1872,1,1,55,0,,
96,fieldge01,1872,1,1,0,4,,
97,fishech01,1872,1,0,3,17,,
98,fleetfr01,1872,1,0,1,1,,
99,fletcge01,1872,1,0,0,2,,
100,gedneco01,1872,1,0,9,0,,
101,gedneco01,1872,2,18,0,0,,
102,glennjo01,1872,1,9,0,0,,
103,glennjo01,1872,2,0,1,0,,
104,gouldch01,1872,1,0,0,2,,
105,hallge01,1872,1,3,51,0,,
106,hastisc01,1872,1,0,3,5,,
107,hastisc01,1872,2,0,1,0,,
108,heubege01,1872,1,0,5,0,,
109,hicksna01,1872,1,0,0,3,,
110,higby01,1872,1,0,0,1,,
111,highadi01,1872,1,0,2,22,,
112,hodesch01,1872,1,0,4,0,,
113,huntdi01,1872,1,0,0,8,,
114,hurledi01,1872,1,0,0,2,,
115,jackssa01,1872,1,3,0,0,,
116,kavan01,1872,1,0,0,2,,
117,kennejo01,1872,1,2,0,1,,
118,kingma01,1872,1,0,3,0,,
119,kingst01,1872,1,25,0,0,,
120,leonaan01,1872,1,38,0,0,,
121,malonma01,1872,1,0,0,2,,
122,martiph01,1872,1,0,0,25,,
123,martiph01,1872,2,0,0,9,,
124,mathebo01,1872,1,0,0,8,,
125,mccarfr01,1872,1,0,18,1,,
126,mcdonja01,1872,1,1,0,14,,
127,mcgeami01,1872,1,0,0,1,,
128,mcmuljo01,1872,1,41,1,11,,
129,mcveyca01,1872,1,2,0,9,,
130,meyerle01,1872,1,0,0,26,,
131,millsch01,1872,1,0,0,4,,
132,minched01,1872,1,11,0,0,,
133,mulle01,1872,1,0,0,1,,
134,nelsoca01,1872,1,0,3,0,,
135,nelsoca01,1872,2,0,8,0,,
136,paborch01,1872,1,19,0,1,,
137,patteda01,1872,1,2,9,0,,
138,pearcdi01,1872,1,1,0,1,,
139,pikeli01,1872,1,6,5,16,,
140,prattal01,1872,1,0,0,6,,
141,reachal01,1872,1,0,0,20,,
142,remseja01,1872,1,0,37,0,,
143,robinva01,1872,1,0,0,7,,
144,rogerfr01,1872,1,4,0,38,,
145,schafha01,1872,1,5,0,0,,
146,senseco01,1872,1,0,0,1,,
147,simmojo01,1872,1,1,0,2,,
148,snydeji01,1872,1,0,0,1,,
149,snydejo01,1872,1,9,0,0,,
150,spaldal01,1872,1,0,7,0,,
151,studlse01,1872,1,0,5,0,,
152,swandma01,1872,1,0,4,0,,
153,sweasch01,1872,1,0,0,1,,
154,thakeal01,1872,1,18,0,0,,
155,tippeji01,1872,1,19,0,0,,
156,treacfr01,1872,1,0,47,0,,
157,whitede01,1872,1,2,1,3,,
158,woltery01,1872,1,0,0,11,,
159,worthhe01,1872,1,0,0,1,,
160,wrighha01,1872,1,0,48,0,,
161,yeatmbi01,1872,1,0,0,1,,
162,yorkto01,1872,1,51,0,1,,
163,zettlge01,1872,1,0,0,8,,
164,zettlge01,1872,2,0,0,1,,
165,addybo01,1873,2,0,0,31,,
166,allisar01,1873,1,8,9,4,,
167,allisdo01,1873,1,0,1,2,,
168,allisdo01,1873,2,0,0,1,,
169,ansonca01,1873,1,0,3,0,,
170,atkined01,1873,1,0,0,2,,
171,austihe01,1873,1,0,14,9,,
172,barrebi01,1873,1,0,0,1,,
173,battijo01,1873,1,0,1,0,,
174,bealsto01,1873,1,1,0,0,,
175,bechtge01,1873,1,0,1,51,,
176,bielaos01,1873,1,2,0,36,,
177,birdsda01,1873,1,0,0,3,,
178,boothed01,1873,1,15,0,2,,
179,boothed01,1873,2,0,4,12,,
180,boydbi01,1873,1,0,0,43,,
181,brainas01,1873,1,0,0,2,,
182,brittji01,1873,1,0,0,3,,
183,campbhu01,1873,1,0,0,1,,
184,campbmi02,1873,1,0,0,1,,
185,clappjo01,1873,1,0,1,0,,
186,cravebi01,1873,1,0,7,0,,
187,cuthbne01,1873,1,51,0,0,,
188,devliji01,1873,1,0,0,1,,
189,donnejo01,1873,1,0,6,0,,
190,doschhe01,1873,1,0,1,0,,
191,eggleda01,1873,1,0,53,0,,
192,eland01,1873,1,0,0,1,,
193,farrojo01,1873,1,0,0,3,,
194,fishech01,1873,1,1,2,43,,
195,frencbi01,1873,1,0,0,2,,
196,gedneco01,1873,1,53,0,0,,
197,hallge01,1873,1,0,35,0,,
198,hastisc01,1873,1,0,12,0,,
199,hatfijo01,1873,1,0,0,1,,
200,highadi01,1873,1,0,1,18,,
201,hinespa01,1873,1,36,0,0,,
202,holliho01,1873,1,0,30,0,,
203,hoopemi01,1873,1,2,0,0,,
204,johnsto01,1873,1,1,0,0,,
205,jones01,1873,1,0,1,0,,
206,kernajo01,1873,1,0,1,0,,
207,kohlehe01,1873,1,0,1,0,,
208,leonaan01,1873,1,45,0,0,,
209,mackde01,1873,1,1,1,3,,
210,mannija01,1873,1,2,0,3,,
211,martiph01,1873,1,0,0,30,,
212,mathebo01,1873,1,0,0,5,,
213,mcbridi01,1873,1,0,0,11,,
214,mcmuljo01,1873,1,51,0,0,,
215,mcveyca01,1873,1,1,4,1,,
216,millsev01,1873,1,0,1,0,,
217,murnati01,1873,1,0,24,6,,
218,nelsoca01,1873,1,0,0,6,,
219,nevinal01,1873,1,0,0,1,,
220,orourji01,1873,1,0,0,22,,
221,paborch01,1873,1,55,0,0,,
222,phelpne01,1873,1,0,0,1,,
223,pikeli01,1873,1,0,2,54,,
224,popplge01,1873,1,0,1,0,,
225,reachal01,1873,1,0,4,3,,
226,remseja01,1873,1,0,50,0,,
227,ryanjo01,1873,1,0,1,0,,
228,saylo01,1873,1,0,0,1,,
229,schafha01,1873,1,13,0,0,,
230,senseco01,1873,1,0,19,0,,
231,sheppjo01,1873,1,1,0,1,,
232,smithbi01,1873,1,0,3,0,,
233,smithjo01,1873,1,2,0,0,,
234,snydepo01,1873,1,0,3,0,,
235,spaldal01,1873,1,0,13,0,,
236,startjo01,1873,1,0,0,2,,
237,strated01,1873,1,0,0,1,,
238,treacfr01,1873,1,1,51,0,,
239,waterfr01,1873,1,0,3,1,,
240,whitede01,1873,1,0,0,9,,
241,wordsfa01,1873,1,0,0,1,,
242,wrighha01,1873,1,0,58,0,,
243,yorkto01,1873,1,56,1,0,,
244,allisdo01,1874,1,0,3,44,,
245,ansonca01,1874,1,0,0,8,,
246,barnero01,1874,1,1,0,0,,
247,barnibi01,1874,1,0,4,25,,
248,battijo01,1874,1,0,2,5,,
249,bealsto01,1874,1,1,2,6,,
250,bechtge01,1874,1,1,0,28,,
251,bielaos01,1874,1,0,1,43,,
252,boardfr01,1874,1,0,0,1,,
253,boothed01,1874,1,44,0,0,,
254,boydbi01,1874,1,0,0,1,,
255,bradyst01,1874,1,0,5,6,,
256,brainas01,1874,1,1,1,0,,
257,burdoja01,1874,1,2,1,0,,
258,chapmja01,1874,1,0,1,52,,
259,clackbo01,1874,1,1,30,0,,
260,clappjo01,1874,1,0,1,14,,
261,clintji01,1874,1,0,1,0,,
262,collida01,1874,1,0,0,2,,
263,cummica01,1874,1,0,0,1,,
264,cuthbne01,1874,1,55,2,0,,
265,deaneha01,1874,1,0,46,0,,
266,devliji01,1874,1,0,0,17,,
267,donnejo01,1874,1,0,0,3,,
268,eggleda01,1874,1,7,50,0,,
269,farreja01,1874,1,0,3,0,,
270,farrojo01,1874,1,0,2,1,,
271,fishech01,1874,1,0,8,6,,
272,fislewe01,1874,1,0,0,1,,
273,fleetfr01,1874,1,1,0,0,,
274,gedneco01,1874,1,51,0,0,,
275,geerbi01,1874,1,1,1,0,,
276,glennjo01,1874,1,2,1,17,,
277,hallge01,1874,1,20,21,7,,
278,hallji01,1874,1,0,0,1,,
279,hastisc01,1874,1,0,12,14,,
280,hatfijo01,1874,1,58,0,0,,
281,hicksna01,1874,1,0,4,0,,
282,highadi01,1874,1,0,3,31,,
283,hinespa01,1874,1,1,50,0,,
284,hodesch01,1874,1,0,13,5,,
285,holdsji01,1874,1,0,3,3,,
286,jones01,1874,1,0,0,1,,
287,kesslhe01,1874,1,2,2,0,,
288,knowdja01,1874,1,4,0,0,,
289,leonaan01,1874,1,51,0,0,,
290,martial01,1874,1,1,0,0,,
291,mathebo01,1874,1,1,0,0,,
292,mcgeami01,1874,1,0,0,4,,
293,mcgeepa01,1874,1,6,9,0,,
294,mcmuljo01,1874,1,5,51,1,,
295,mcveyca01,1874,1,0,8,49,,
296,meyerle01,1874,1,2,0,3,,
297,milleto01,1874,1,0,1,1,,
298,murnati01,1874,1,0,1,13,,
299,nelsoca01,1874,1,0,1,0,,
300,oneal01,1874,1,0,0,1,,
301,paborch01,1874,1,2,3,13,,
302,patteda01,1874,1,1,0,0,,
303,phelpne01,1874,1,0,0,6,,
304,pikeli01,1874,1,0,27,0,,
305,radcljo01,1874,1,0,1,14,,
306,reachal01,1874,1,0,0,14,,
307,reedhu01,1874,1,0,0,1,,
308,remseja01,1874,1,8,57,0,,
309,revilhe01,1874,1,0,0,1,,
310,ryanjo01,1874,1,47,0,0,,
311,selmafr01,1874,1,0,1,1,,
312,senseco01,1874,1,0,1,4,,
313,shaffor01,1874,1,8,0,1,,
314,shaffor01,1874,2,0,0,1,,
315,spaldal01,1874,1,0,6,0,,
316,startjo01,1874,1,1,1,0,,
317,stearbi01,1874,1,0,4,15,,
318,sweasch01,1874,1,0,0,1,,
319,tippeji01,1874,1,45,0,0,,
320,treacfr01,1874,1,2,11,24,,
321,whitede01,1874,1,0,0,21,,
322,wrighha01,1874,1,0,40,0,,
323,yorkto01,1874,1,49,1,0,,
324,addybo01,1875,1,0,1,67,,
325,allisar01,1875,1,0,1,2,,
326,allisar01,1875,2,0,0,37,,
327,allisdo01,1875,1,0,0,2,,
328,ansonca01,1875,1,0,2,23,,
329,arundha01,1875,1,0,0,1,,
330,barnero01,1875,1,0,0,0,,
331,barnibi01,1875,1,0,3,4,,
332,barnibi01,1875,2,0,1,2,,
333,battijo01,1875,1,0,1,0,,
334,bealsto01,1875,1,3,19,8,,
335,bechtge01,1875,2,0,3,29,,
336,bielaos01,1875,1,4,0,48,,
337,blongjo01,1875,1,2,2,,,
338,bondto01,1875,1,0,0,29,,
339,boothed01,1875,1,3,1,60,,
340,boydbi01,1875,1,0,0,12,,
341,bradlge01,1875,1,1,0,0,,
342,brady01,1875,1,0,1,0,,
343,bradyst01,1875,1,0,1,0,,
344,bradyst01,1875,2,1,0,1,,
345,brownol01,1875,1,0,1,1,,
346,cassijo01,1875,1,1,0,11,,
347,chapmja01,1875,1,0,0,43,,
348,clackbo01,1875,1,0,16,1,,
349,clintji01,1875,1,0,0,7,,
350,coonwi01,1875,1,0,0,1,,
351,cranefr01,1875,1,0,0,1,,
352,croftar01,1875,1,10,7,2,,
353,crowlbi01,1875,1,0,4,0,,
354,cummica01,1875,1,2,4,0,,
355,cuthbne01,1875,1,65,2,0,,
356,dailejo01,1875,2,0,0,2,,
357,dehlmhe01,1875,1,0,0,2,,
358,devliji01,1875,1,0,3,1,,
359,dolele01,1875,1,0,1,0,,
360,edwar01,1875,1,0,1,0,,
361,eggleda01,1875,1,2,65,0,,
362,ellicjo01,1875,1,0,2,,,
363,evans01,1875,1,1,0,0,,
364,fieldsa01,1875,1,0,0,1,,
365,fieldsa01,1875,2,0,0,1,,
366,fishech01,1875,1,4,1,0,,
367,fislewe01,1875,1,0,1,9,,
368,fleetfr01,1875,1,0,1,0,,
369,flintsi01,1875,1,1,0,1,,
370,fulmewa01,1875,1,0,1,0,,
371,galvipu01,1875,1,2,1,3,,
372,gedneco01,1875,1,67,0,1,,
373,geerbi01,1875,1,4,11,3,,
374,gerhajo01,1875,1,1,0,0,,
375,gilliba01,1875,1,0,0,1,,
376,gilmoji01,1875,1,0,0,1,,
377,gilro01,1875,1,0,0,1,,
378,glennjo01,1875,1,39,7,1,,
379,goldemi01,1875,2,25,0,2,,
380,gouldch01,1875,1,0,0,1,,
381,hallge01,1875,1,74,0,3,,
382,halliji01,1875,2,0,0,1,,
383,hallji01,1875,1,1,0,0,,
384,harbibi01,1875,1,0,0,13,,
385,hastisc01,1875,1,1,15,15,,
386,hatfijo01,1875,1,1,0,0,,
387,heifefr01,1875,1,4,1,1,,
388,hicksna01,1875,1,0,1,4,,
389,highadi01,1875,1,0,3,11,,
390,highadi01,1875,2,0,0,3,,
391,hinespa01,1875,1,4,35,0,,
392,holdsji01,1875,1,0,43,2,,
393,holliho01,1875,1,4,13,3,,
394,jonesch01,1875,1,12,0,0,,
395,jonesch01,1875,2,0,1,0,,
396,keenaji01,1875,1,1,0,0,,
397,kesslhe01,1875,1,0,4,3,,
398,knowdja01,1875,1,0,3,1,,
399,leonaan01,1875,1,73,0,0,,
400,lovetle01,1875,1,1,0,5,,
401,lowryjo01,1875,1,0,6,0,,
402,luffhe01,1875,1,0,1,3,,
403,malonfe01,1875,1,0,2,0,,
404,mannija01,1875,1,0,2,64,,
405,martial01,1875,1,0,6,0,,
406,masonch01,1875,1,3,0,7,,
407,masonch01,1875,2,8,0,0,,
408,mathebo01,1875,1,1,0,0,,
409,mcbridi01,1875,1,0,0,1,,
410,mcgeami01,1875,1,0,1,2,,
411,mcgeepa01,1875,1,0,25,0,,
412,mcgeepa01,1875,2,0,13,0,,
413,mcginti01,1875,1,0,0,2,,
414,mckeljo01,1875,1,0,4,35,,
415,mcmuljo01,1875,1,22,32,0,,
416,mcsortr01,1875,1,6,1,,,
417,mcveyca01,1875,1,1,20,2,,
418,metcaal01,1875,1,0,0,2,,
419,millejo01,1875,2,1,0,1,,
420,mooremo01,1875,1,0,0,2,,
421,morgapi01,1875,1,3,7,,,
422,murnati01,1875,1,1,24,1,,
423,nelsoca01,1875,1,1,0,0,,
424,nichotr01,1875,1,1,2,0,,
425,oneilj01,1875,1,0,2,1,,
426,oranto01,1875,1,0,2,17,,
427,orourji01,1875,1,0,44,1,,
428,paborch01,1875,1,42,0,0,,
429,paborch01,1875,2,6,0,0,,
430,parksbi01,1875,1,16,1,0,,
431,parksbi01,1875,2,2,0,0,,
432,patteda01,1875,1,0,0,7,,
433,phelpne01,1875,1,0,0,2,,
434,pikeli01,1875,1,1,64,0,,
435,quinnpa01,1875,1,0,1,1,,
436,quinnpa02,1875,1,0,1,0,,
437,quinnpa02,1875,2,0,1,2,,
438,quinnpa02,1875,3,0,9,1,,
439,reachal01,1875,1,0,0,2,,
440,remseja01,1875,1,0,81,5,,
441,resslla01,1875,1,0,3,17,,
442,rextewi01,1875,1,0,0,1,,
443,richmjo01,1875,1,2,3,6,,
444,rileybi01,1875,1,0,0,8,,
445,rocapad01,1875,1,0,5,7,,
446,ryanjo01,1875,1,30,0,0,,
447,saylo01,1875,1,0,1,0,,
448,schafha01,1875,1,0,1,0,,
449,sewarge01,1875,1,3,1,3,,
450,shaff01,1875,1,0,0,1,,
451,shaffor01,1875,1,3,8,1,,
452,sheri01,1875,1,1,0,0,,
453,simmojo01,1875,1,0,9,1,,
454,spaldal01,1875,1,1,9,9,,
455,stearbi01,1875,1,2,5,0,,
456,stevero01,1875,1,0,0,1,,
457,stodd01,1875,1,1,1,0,,
458,sulli01,1875,1,0,0,2,,
459,suttoez01,1875,1,0,0,1,,
460,terry01,1875,1,0,1,2,,
461,thompan01,1875,1,0,0,1,,
462,thompfr01,1875,1,0,0,1,,
463,tippeji01,1875,1,8,32,3,,
464,treacfr01,1875,1,11,0,0,,
465,treacfr01,1875,2,42,1,0,,
466,waittch01,1875,1,2,7,23,,
467,walkeos01,1875,1,0,0,1,,
468,warnefr01,1875,1,0,14,0,,
469,whitede01,1875,1,0,0,14,,
470,whitewa01,1875,1,0,5,0,,
471,wrighha01,1875,1,0,0,1,,
472,yorkto01,1875,1,86,0,0,,
473,addybo01,1876,1,3,0,29,,
474,allisar01,1876,1,0,0,23,,
475,allisdo01,1876,1,0,1,5,,
476,andrufr01,1876,1,1,3,5,,
477,bechtge01,1876,1,0,0,14,,
478,bechtge01,1876,2,0,2,0,,
479,berghjo01,1876,1,0,1,0,,
480,bielaos01,1876,1,0,0,32,,
481,blongjo01,1876,1,0,0,62,,
482,bootham01,1876,1,0,0,3,,
483,boothed01,1876,1,0,2,51,,
484,bordejo01,1876,1,0,0,16,,
485,bradlfo01,1876,1,0,0,4,,
486,brownle01,1876,1,0,1,1,,
487,carbijo01,1876,1,0,0,1,,
488,cassijo01,1876,1,0,0,8,,
489,chapmja01,1876,1,5,1,11,,
490,clackbo01,1876,1,0,3,14,,
491,clappjo01,1876,1,0,1,3,,
492,clintji01,1876,1,0,0,14,,
493,collida01,1876,1,0,2,5,,
494,coonwi01,1876,1,0,2,29,,
495,currepe01,1876,1,0,0,1,,
496,cuthbne01,1876,1,63,0,0,,
497,deando01,1876,1,0,0,5,,
498,eggleda01,1876,1,1,37,1,,
499,fishech01,1876,1,0,7,4,,
500,fislewe01,1876,1,0,15,9,,
501,fousebi01,1876,1,0,1,6,,
502,gerhajo01,1876,1,2,0,0,,
503,glennjo01,1876,1,56,0,0,,
504,hallge01,1876,1,59,0,1,,
505,halliji01,1876,1,0,0,2,,
506,harbibi01,1876,1,0,2,4,,
507,hastisc01,1876,1,0,65,0,,
508,hayesmi01,1876,1,5,0,0,,
509,highadi01,1876,1,0,0,59,,
510,hinespa01,1876,1,0,64,0,,
511,holdsji01,1876,1,0,49,0,,
512,jonesch01,1876,1,10,53,1,,
513,kesslhe01,1876,1,0,2,14,,
514,knighlo01,1876,1,0,3,6,,
515,leonaan01,1876,1,35,0,0,,
516,mackde01,1876,1,1,1,0,,
517,malonfe01,1876,1,0,0,3,,
518,malonjo01,1876,1,0,2,0,,
519,mannija01,1876,1,0,1,55,,
520,mathebo01,1876,1,0,0,1,,
521,mcbridi01,1876,1,0,0,1,,
522,mcgeami01,1876,1,0,1,0,,
523,mcginti01,1876,1,0,6,0,,
524,mcveyca01,1876,1,1,0,0,,
525,meyerle01,1876,1,0,0,3,,
526,morrijo01,1876,1,1,3,1,,
527,murnati01,1876,1,2,1,0,,
528,orourji01,1876,1,9,60,0,,
529,parksbi01,1876,1,1,0,0,,
530,pearcdi01,1876,1,1,0,0,,
531,phelpne01,1876,1,0,1,0,,
532,piersda01,1876,1,1,0,29,,
533,pikeli01,1876,1,0,62,0,,
534,remseja01,1876,1,3,66,0,,
535,rittewh01,1876,1,0,2,2,,
536,ryanjo01,1876,1,63,1,0,,
537,shandji01,1876,1,0,1,1,,
538,snydepo01,1876,1,0,3,1,,
539,snydere01,1876,1,54,0,1,,
540,spaldal01,1876,1,9,1,0,,
541,suttoez01,1876,1,0,0,4,,
542,sweasch01,1876,1,0,0,1,,
543,treacfr01,1876,1,52,0,5,,
544,warnefr01,1876,1,0,1,0,,
545,whitede01,1876,1,3,0,0,,
546,whitnfr01,1876,1,24,0,10,,
547,wrighha01,1876,1,0,0,1,,
548,yorkto01,1876,1,66,1,0,,
549,zettlge01,1876,1,0,1,0,,
550,addybo01,1877,1,0,1,56,,
551,bassjo01,1877,1,1,0,0,,
552,battijo01,1877,1,0,5,0,,
553,blongjo01,1877,1,13,4,23,,
554,bondto01,1877,1,0,0,3,,
555,bootham01,1877,1,1,0,0,,
556,bradlge01,1877,1,0,0,1,,
557,buncejo01,1877,1,1,0,0,,
558,cassijo01,1877,1,0,1,57,,
559,clappjo01,1877,1,2,0,9,,
560,croftar01,1877,1,25,1,1,,
561,crowlbi01,1877,1,0,57,2,,
562,cummica01,1877,1,0,1,2,,
563,cuthbne01,1877,1,12,0,0,,
564,dehlmhe01,1877,1,1,0,0,,
565,dorgami01,1877,1,20,1,29,,
566,edench01,1877,1,0,0,15,,
567,eggleda01,1877,1,0,33,0,,
568,gerhajo01,1877,1,0,1,0,,
569,gleasja01,1877,1,0,1,0,,
570,glennjo01,1877,1,36,0,1,,
571,gouldch01,1877,1,1,0,0,,
572,hallge01,1877,1,61,0,0,,
573,halliji01,1877,2,0,0,19,,
574,harbibi01,1877,1,0,3,2,,
575,hastisc01,1877,1,0,1,0,,
576,hinespa01,1877,1,24,18,7,,
577,holdsji01,1877,1,0,55,0,,
578,jonesch01,1877,1,5,3,0,,
579,jonesch01,1877,2,0,2,0,,
580,jonesch01,1877,3,38,0,0,,
581,laffefl01,1877,1,0,4,0,,
582,leele01,1877,1,1,2,1,,
583,leonaan01,1877,1,37,0,0,,
584,littlha01,1877,1,0,3,0,,
585,loftuto01,1877,1,1,0,2,,
586,malonjo01,1877,1,0,1,0,,
587,mannija01,1877,1,1,10,1,,
588,mathebo01,1877,1,1,0,0,,
589,mckened01,1877,1,0,1,0,,
590,meyerle01,1877,1,0,1,0,,
591,mitchbo01,1877,1,0,1,1,,
592,morrijo01,1877,1,0,0,11,,
593,murnati01,1877,1,0,25,5,,
594,nichotr01,1877,1,0,14,2,,
595,orourji01,1877,1,23,35,3,,
596,pikeja01,1877,1,0,0,1,,
597,pikeli01,1877,1,0,38,0,,
598,quinnpa02,1877,1,0,0,4,,
599,remseja01,1877,1,0,33,0,,
600,roweda01,1877,1,0,0,2,,
601,ryanjo01,1877,1,1,5,0,,
602,schafha01,1877,1,1,0,22,,
603,shaffor01,1877,1,0,1,60,,
604,smithha01,1877,1,0,7,3,,
605,smithha01,1877,2,0,3,0,,
606,snydepo01,1877,1,0,0,1,,
607,tayloli01,1877,1,2,0,0,,
608,waittch01,1877,1,0,0,10,,
609,whitede01,1877,1,0,0,19,,
610,wrighha01,1877,1,0,1,0,,
611,yorkto01,1877,1,56,0,0,,
612,ansonca01,1878,1,45,3,0,,
613,bennech01,1878,1,0,16,4,,
614,bondto01,1878,1,0,0,2,,
615,brownle01,1878,1,0,0,1,,
616,cassijo01,1878,1,0,0,60,,
617,clappjo01,1878,1,44,0,0,,
618,creamge01,1878,1,0,16,4,,
619,croftar01,1878,1,9,0,0,,
620,dalryab01,1878,1,61,0,0,,
621,dickebu01,1878,1,10,19,0,,
622,flintsi01,1878,1,5,0,4,,
623,goldemi01,1878,1,0,25,14,,
624,halliji01,1878,1,11,0,0,,
625,halliji01,1878,2,2,1,0,,
626,harbibi01,1878,1,4,3,1,,
627,healeto01,1878,2,3,0,0,,
628,highadi01,1878,1,0,0,62,,
629,hinespa01,1878,1,0,61,0,,
630,holbebi01,1878,1,0,0,30,,
631,jonesch01,1878,1,51,10,0,,
632,kellyki01,1878,1,0,0,47,,
633,knowdja01,1878,1,0,0,1,,
634,larkite01,1878,1,1,0,0,,
635,leonaan01,1878,1,60,0,0,,
636,mannija01,1878,1,0,3,56,,
637,mcclebi01,1878,1,0,0,1,,
638,mccorji01,1878,1,0,3,0,,
639,mckelru01,1878,1,0,62,0,,
640,mitchbo01,1878,1,0,1,1,,
641,morgapi01,1878,1,0,1,12,,
642,morrijo01,1878,1,0,1,0,,
643,murnati01,1878,1,0,1,0,,
644,nolanth01,1878,1,0,1,0,,
645,orourji01,1878,1,0,57,0,,
646,pikeli01,1878,1,0,31,0,,
647,redmobi01,1878,1,0,4,3,,
648,reisla01,1878,1,1,0,0,,
649,remseja01,1878,1,0,56,0,,
650,schafha01,1878,1,0,0,2,,
651,shaffor01,1878,1,1,0,63,,
652,snydepo01,1878,1,0,0,2,,
653,sullibi01,1878,1,2,0,0,,
654,warnefr01,1878,1,2,0,0,,
655,weavesa01,1878,1,0,4,5,,
656,whitede01,1878,1,0,0,16,,
657,yorkto01,1878,1,62,0,0,,
658,adamsge01,1879,1,0,2,0,,
659,allenja01,1879,1,0,0,3,,
660,allenja01,1879,2,0,2,0,,
661,bondto01,1879,1,0,1,4,,
662,bradlge01,1879,1,0,0,1,,
663,brownle01,1879,1,0,0,6,,
664,burkemi01,1879,1,0,1,4,,
665,carpehi01,1879,1,0,0,11,,
666,cassijo01,1879,1,0,3,5,,
667,clappaa01,1879,1,7,1,3,,
668,clappjo01,1879,1,0,0,7,,
669,creamge01,1879,1,0,1,1,,
670,crowlbi01,1879,1,3,1,39,,
671,dalryab01,1879,1,66,1,4,,
672,deckefr01,1879,1,0,0,1,,
